snippet_slug	keyword
imports-and-aliases	pi
list-comprehension-patterns	filter
list-comprehension-patterns	if else
list-comprehension-patterns	list comprehension
list-selection-and-aggregation	equal to index
list-selection-and-aggregation	filter
list-selection-and-aggregation	max
list-selection-and-aggregation	sublist
list-selection-and-aggregation	sum
local-vs-global-scope	NameError
local-vs-global-scope	UnboundLocalError
local-vs-global-scope	global
local-vs-global-scope	local
local-vs-global-scope	scope
local-vs-global-scope	shadowing
loop-control-and-iterators	StopIteration
loop-control-and-iterators	break
loop-control-and-iterators	continue
loop-control-and-iterators	iter
loop-control-and-iterators	iterator
loop-control-and-iterators	next
loop-templates	for
loop-templates	inclusive
loop-templates	previous
loop-templates	range
loop-templates	while
mcq-elimination-checklist	does not work
mcq-elimination-checklist	elimination
mcq-elimination-checklist	mcq
mcq-elimination-checklist	strategy
mcq-elimination-checklist	traps
mcq-elimination-checklist	works
membership-and-condition-logic	and
membership-and-condition-logic	conditions
membership-and-condition-logic	if elif else
membership-and-condition-logic	in
membership-and-condition-logic	membership
membership-and-condition-logic	mixed-type comparison
membership-and-condition-logic	not in
membership-and-condition-logic	or
membership-and-condition-logic	ternary
mutation-vs-return	append
mutation-vs-return	immutable
mutation-vs-return	mutation
mutation-vs-return	replace
mutation-vs-return	returns none
mutation-vs-return	shuffle
mutation-vs-return	sort
names-aliasing-and-copies	aliasing
names-aliasing-and-copies	copy
names-aliasing-and-copies	identity
names-aliasing-and-copies	mutable
names-aliasing-and-copies	name binding
names-aliasing-and-copies	slicing copy
nested-indexing-and-negative-indices	indexing
nested-indexing-and-negative-indices	negative index
nested-indexing-and-negative-indices	nested lists
nested-indexing-and-negative-indices	tuples
numeric-corner-cases	arithmetic operators
numeric-corner-cases	float precision
numeric-corner-cases	floor division
numeric-corner-cases	identity
numeric-corner-cases	modulo
numeric-corner-cases	order-sensitive
numeric-corner-cases	power
numeric-corner-cases	sets
oop-compare-and-report-patterns	average score
oop-compare-and-report-patterns	compare objects
oop-compare-and-report-patterns	overview
oop-compare-and-report-patterns	report string
oop-inheritance-core	inheritance
oop-inheritance-core	isinstance
oop-inheritance-core	parent class
oop-inheritance-core	subclass
oop-inheritance-core	super
oop-init-self-defaults	__init__
oop-init-self-defaults	default attribute
oop-init-self-defaults	instance attribute
oop-init-self-defaults	self
oop-method-calls-and-self	instance method
oop-method-calls-and-self	method call
oop-method-calls-and-self	self
oop-state-and-collection-attributes	append
oop-state-and-collection-attributes	class attribute
oop-state-and-collection-attributes	garage
oop-state-and-collection-attributes	instance attribute
oop-state-and-collection-attributes	list attribute
oop-state-and-collection-attributes	reviews
oop-state-and-collection-attributes	state
pandas-boolean-mask-and-indexing	and
pandas-boolean-mask-and-indexing	boolean mask
pandas-boolean-mask-and-indexing	filter rows
pandas-boolean-mask-and-indexing	or
pandas-build-from-args	*args
pandas-build-from-args	DataFrame constructor
pandas-build-from-args	lists as columns
pandas-loc-iloc	iloc
pandas-loc-iloc	labels
pandas-loc-iloc	loc
pandas-loc-iloc	positions
pandas-map-vs-apply	apply
pandas-map-vs-apply	axis=1
pandas-map-vs-apply	map
pandas-map-vs-apply	rowwise
pandas-missing-values-alignment	NaN
pandas-missing-values-alignment	dropna
pandas-missing-values-alignment	fillna
pandas-missing-values-alignment	index alignment
pandas-missing-values-alignment	missing values
pandas-missing-values-alignment	pandas
pandas-series-vs-dataframe	DataFrame
pandas-series-vs-dataframe	Series
pandas-series-vs-dataframe	shape
pandas-series-vs-dataframe	single column
pandas-sort-index-vs-values	ascending
pandas-sort-index-vs-values	sort_index
pandas-sort-index-vs-values	sort_values
pandas-string-and-date-columns	date column
pandas-string-and-date-columns	map
pandas-string-and-date-columns	pandas strings
pandas-string-and-date-columns	replace
pandas-vectorized-new-columns	column arithmetic
pandas-vectorized-new-columns	new column
pandas-vectorized-new-columns	vectorized
return-none-and-function-end	None
return-none-and-function-end	append
return-none-and-function-end	function end
return-none-and-function-end	return
set-vs-list-vs-dict	duplicates
set-vs-list-vs-dict	membership
set-vs-list-vs-dict	set
set-vs-list-vs-dict	sorting
slicing-patterns	chunking
slicing-patterns	every third
slicing-patterns	reverse
slicing-patterns	slice
slicing-patterns	start stop step
split-join-replace	join
split-join-replace	replace
split-join-replace	split
split-join-replace	strings
syntax-fragments-escapes-raw-strings	backslash
syntax-fragments-escapes-raw-strings	comment
syntax-fragments-escapes-raw-strings	escape sequence
syntax-fragments-escapes-raw-strings	logical line
syntax-fragments-escapes-raw-strings	raw string
syntax-fragments-escapes-raw-strings	syntax
targeted-string-edit-patterns	anagram
targeted-string-edit-patterns	replace count
targeted-string-edit-patterns	second occurrence
targeted-string-edit-patterns	swap
types-none-bool-equality	None
types-none-bool-equality	bool
types-none-bool-equality	comparison
types-none-bool-equality	equality
types-none-bool-equality	truthiness
types-none-bool-equality	type
url-email-phone-parsing	email
url-email-phone-parsing	parse
url-email-phone-parsing	phone
url-email-phone-parsing	split
url-email-phone-parsing	url
zip-enumerate-core	enumerate
zip-enumerate-core	index value
zip-enumerate-core	pairing
zip-enumerate-core	zip
