piece_id	snippet_slug	piece_slug	sort_order	title	kind	role	default_selected	body_path	char_count	question_ref_count
membership-and-condition-logic__03__tiny-examples	membership-and-condition-logic	tiny-examples	3	Tiny examples	example	clarifier	0	content/core-python/types-conditions/membership-and-condition-logic/03_tiny-examples.md	153	0
mutation-vs-return__01__mutate-return-object-after-call	mutation-vs-return	mutate-return-object-after-call	1	Mutate / return / object after call	table	core	1	content/survival/cross-topic-traps/mutation-vs-return/01_mutate-return-object-after-call.md	585	0
mutation-vs-return__02__minimal-reminders	mutation-vs-return	minimal-reminders	2	Minimal reminders	example	clarifier	0	content/survival/cross-topic-traps/mutation-vs-return/02_minimal-reminders.md	329	0
mutation-vs-return__03__fast-trap-signals	mutation-vs-return	fast-trap-signals	3	Fast trap signals	rules	trap	1	content/survival/cross-topic-traps/mutation-vs-return/03_fast-trap-signals.md	322	0
nested-indexing-and-negative-indices__01__index-rules	nested-indexing-and-negative-indices	index-rules	1	Index rules	table	core	1	content/core-python/lists-loops/nested-indexing-and-negative-indices/01_index-rules.md	188	0
nested-indexing-and-negative-indices__02__exam-style-example	nested-indexing-and-negative-indices	exam-style-example	2	Exam-style example	example	clarifier	0	content/core-python/lists-loops/nested-indexing-and-negative-indices/02_exam-style-example.md	187	0
nested-indexing-and-negative-indices__03__fast-check	nested-indexing-and-negative-indices	fast-check	3	Fast check	rules	core	1	content/core-python/lists-loops/nested-indexing-and-negative-indices/03_fast-check.md	142	0
oop-compare-and-report-patterns__01__comparison-template	oop-compare-and-report-patterns	comparison-template	1	Comparison template	template	core	1	content/oop/methods-and-comparison/oop-compare-and-report-patterns/01_comparison-template.md	336	0
oop-compare-and-report-patterns__02__report-overview-template	oop-compare-and-report-patterns	report-overview-template	2	Report / overview template	template	core	1	content/oop/methods-and-comparison/oop-compare-and-report-patterns/02_report-overview-template.md	265	0
oop-compare-and-report-patterns__03__common-traps	oop-compare-and-report-patterns	common-traps	3	Common traps	rules	trap	1	content/oop/methods-and-comparison/oop-compare-and-report-patterns/03_common-traps.md	265	0
oop-init-self-defaults__01__constructor-checklist	oop-init-self-defaults	constructor-checklist	1	Constructor checklist	checklist	core	1	content/oop/constructors-and-state/oop-init-self-defaults/01_constructor-checklist.md	217	0
oop-init-self-defaults__02__canonical-template	oop-init-self-defaults	canonical-template	2	Canonical template	template	core	1	content/oop/constructors-and-state/oop-init-self-defaults/02_canonical-template.md	174	0
oop-init-self-defaults__03__common-wrong-answers	oop-init-self-defaults	common-wrong-answers	3	Common wrong answers	table	trap	1	content/oop/constructors-and-state/oop-init-self-defaults/03_common-wrong-answers.md	292	0
oop-method-calls-and-self__01__definition-vs-call	oop-method-calls-and-self	definition-vs-call	1	Definition vs call	table	core	1	content/oop/methods-and-comparison/oop-method-calls-and-self/01_definition-vs-call.md	177	0
oop-method-calls-and-self__02__most-common-trap	oop-method-calls-and-self	most-common-trap	2	Most common trap	example	clarifier	0	content/oop/methods-and-comparison/oop-method-calls-and-self/02_most-common-trap.md	238	0
oop-method-calls-and-self__03__attribute-access-rule	oop-method-calls-and-self	attribute-access-rule	3	Attribute access rule	rules	core	1	content/oop/methods-and-comparison/oop-method-calls-and-self/03_attribute-access-rule.md	158	0
oop-state-and-collection-attributes__01__safe-patterns-for-collection-attributes	oop-state-and-collection-attributes	safe-patterns-for-collection-attributes	1	Safe patterns for collection attributes	template	core	1	content/oop/constructors-and-state/oop-state-and-collection-attributes/01_safe-patterns-for-collection-attributes.md	272	0
oop-state-and-collection-attributes__02__add-capacity-logic	oop-state-and-collection-attributes	add-capacity-logic	2	Add / capacity logic	example	core	1	content/oop/constructors-and-state/oop-state-and-collection-attributes/02_add-capacity-logic.md	233	0
oop-state-and-collection-attributes__03__mutable-default-warning	oop-state-and-collection-attributes	mutable-default-warning	3	Mutable-default warning	rules	trap	0	content/oop/constructors-and-state/oop-state-and-collection-attributes/03_mutable-default-warning.md	269	0
pandas-boolean-mask-and-indexing__01__correct-mask-syntax	pandas-boolean-mask-and-indexing	correct-mask-syntax	1	Correct mask syntax	template	core	1	content/pandas/selection/pandas-boolean-mask-and-indexing/01_correct-mask-syntax.md	166	0
pandas-boolean-mask-and-indexing__02__what-is-invalid	pandas-boolean-mask-and-indexing	what-is-invalid	2	What is invalid	table	trap	1	content/pandas/selection/pandas-boolean-mask-and-indexing/02_what-is-invalid.md	249	0
pandas-boolean-mask-and-indexing__03__mask-keep-all-columns-some-columns	pandas-boolean-mask-and-indexing	mask-keep-all-columns-some-columns	3	Mask + keep all columns / some columns	rules	core	0	content/pandas/selection/pandas-boolean-mask-and-indexing/03_mask-keep-all-columns-some-columns.md	218	0
pandas-build-from-args__01__template	pandas-build-from-args	template	1	Template	template	core	1	content/pandas/construction-and-sorting/pandas-build-from-args/01_template.md	230	0
pandas-build-from-args__02__why-some-options-fail	pandas-build-from-args	why-some-options-fail	2	Why some options fail	rules	trap	1	content/pandas/construction-and-sorting/pandas-build-from-args/02_why-some-options-fail.md	254	0
pandas-loc-iloc__01__loc-vs-iloc	pandas-loc-iloc	loc-vs-iloc	1	loc vs iloc	table	core	1	content/pandas/selection/pandas-loc-iloc/01_loc-vs-iloc.md	100	0
pandas-loc-iloc__02__bank-style-examples	pandas-loc-iloc	bank-style-examples	2	Bank-style examples	example	clarifier	0	content/pandas/selection/pandas-loc-iloc/02_bank-style-examples.md	248	0
pandas-loc-iloc__03__fast-warning	pandas-loc-iloc	fast-warning	3	Fast warning	rules	trap	1	content/pandas/selection/pandas-loc-iloc/03_fast-warning.md	109	0
pandas-map-vs-apply__01__decision-table	pandas-map-vs-apply	decision-table	1	Decision table	table	core	1	content/pandas/transforms/pandas-map-vs-apply/01_decision-table.md	222	0
pandas-map-vs-apply__02__correct-examples	pandas-map-vs-apply	correct-examples	2	Correct examples	example	clarifier	0	content/pandas/transforms/pandas-map-vs-apply/02_correct-examples.md	236	0
pandas-map-vs-apply__03__common-wrong-patterns	pandas-map-vs-apply	common-wrong-patterns	3	Common wrong patterns	table	trap	1	content/pandas/transforms/pandas-map-vs-apply/03_common-wrong-patterns.md	337	0
pandas-series-vs-dataframe__01__one-column-selection-shapes	pandas-series-vs-dataframe	one-column-selection-shapes	1	One-column selection shapes	table	core	1	content/pandas/selection/pandas-series-vs-dataframe/01_one-column-selection-shapes.md	150	0
pandas-series-vs-dataframe__02__exam-style-consequences	pandas-series-vs-dataframe	exam-style-consequences	2	Exam-style consequences	example	clarifier	0	content/pandas/selection/pandas-series-vs-dataframe/02_exam-style-consequences.md	194	0
pandas-series-vs-dataframe__03__datatype-difference-trap	pandas-series-vs-dataframe	datatype-difference-trap	3	Datatype-difference trap	rules	trap	1	content/pandas/selection/pandas-series-vs-dataframe/03_datatype-difference-trap.md	118	0
pandas-sort-index-vs-values__01__sorting-table	pandas-sort-index-vs-values	sorting-table	1	Sorting table	table	core	1	content/pandas/construction-and-sorting/pandas-sort-index-vs-values/01_sorting-table.md	183	0
pandas-sort-index-vs-values__02__common-exam-patterns	pandas-sort-index-vs-values	common-exam-patterns	2	Common exam patterns	example	clarifier	0	content/pandas/construction-and-sorting/pandas-sort-index-vs-values/02_common-exam-patterns.md	261	0
pandas-sort-index-vs-values__03__trap-hint	pandas-sort-index-vs-values	trap-hint	3	Trap hint	rules	trap	1	content/pandas/construction-and-sorting/pandas-sort-index-vs-values/03_trap-hint.md	120	0
pandas-string-and-date-columns__01__common-column-transforms	pandas-string-and-date-columns	common-column-transforms	1	Common column transforms	template	core	1	content/pandas/transforms/pandas-string-and-date-columns/01_common-column-transforms.md	284	0
pandas-string-and-date-columns__02__date-column-from-day-month-year	pandas-string-and-date-columns	date-column-from-day-month-year	2	Date column from Day/Month/Year	example	core	1	content/pandas/transforms/pandas-string-and-date-columns/02_date-column-from-day-month-year.md	144	0
pandas-string-and-date-columns__03__trap-hint	pandas-string-and-date-columns	trap-hint	3	Trap hint	rules	trap	0	content/pandas/transforms/pandas-string-and-date-columns/03_trap-hint.md	103	0
pandas-vectorized-new-columns__01__vectorized-patterns	pandas-vectorized-new-columns	vectorized-patterns	1	Vectorized patterns	template	core	1	content/pandas/transforms/pandas-vectorized-new-columns/01_vectorized-patterns.md	144	0
pandas-vectorized-new-columns__02__scalar-series-is-fine	pandas-vectorized-new-columns	scalar-series-is-fine	2	Scalar + Series is fine	rules	core	1	content/pandas/transforms/pandas-vectorized-new-columns/02_scalar-series-is-fine.md	168	0
pandas-vectorized-new-columns__03__trap-hint	pandas-vectorized-new-columns	trap-hint	3	Trap hint	rules	trap	0	content/pandas/transforms/pandas-vectorized-new-columns/03_trap-hint.md	123	0
return-none-and-function-end__01__three-rules	return-none-and-function-end	three-rules	1	Three rules	rules	core	1	content/functions-and-scope/returns-scope/return-none-and-function-end/01_three-rules.md	200	0
return-none-and-function-end__02__exam-style-examples	return-none-and-function-end	exam-style-examples	2	Exam-style examples	example	clarifier	0	content/functions-and-scope/returns-scope/return-none-and-function-end/02_exam-style-examples.md	234	0
return-none-and-function-end__03__what-to-check-in-options	return-none-and-function-end	what-to-check-in-options	3	What to check in options	checklist	trap	1	content/functions-and-scope/returns-scope/return-none-and-function-end/03_what-to-check-in-options.md	139	0
set-vs-list-vs-dict__01__one-line-facts	set-vs-list-vs-dict	one-line-facts	1	One-line facts	table	core	1	content/dicts-and-comprehensions/comprehensions/set-vs-list-vs-dict/01_one-line-facts.md	256	0
set-vs-list-vs-dict__02__exam-pattern	set-vs-list-vs-dict	exam-pattern	2	Exam pattern	example	clarifier	0	content/dicts-and-comprehensions/comprehensions/set-vs-list-vs-dict/02_exam-pattern.md	160	0
slicing-patterns__01__slice-syntax-table	slicing-patterns	slice-syntax-table	1	Slice syntax table	table	core	1	content/core-python/lists-loops/slicing-patterns/01_slice-syntax-table.md	255	0
slicing-patterns__02__typical-exam-patterns	slicing-patterns	typical-exam-patterns	2	Typical exam patterns	example	clarifier	0	content/core-python/lists-loops/slicing-patterns/02_typical-exam-patterns.md	294	0
slicing-patterns__03__chunking-pattern	slicing-patterns	chunking-pattern	3	Chunking pattern	template	core	1	content/core-python/lists-loops/slicing-patterns/03_chunking-pattern.md	216	0
split-join-replace__01__method-table	split-join-replace	method-table	1	Method table	table	core	1	content/strings/methods/split-join-replace/01_method-table.md	237	0
split-join-replace__02__exam-style-patterns	split-join-replace	exam-style-patterns	2	Exam-style patterns	example	clarifier	0	content/strings/methods/split-join-replace/02_exam-style-patterns.md	265	0
split-join-replace__03__join-trap	split-join-replace	join-trap	3	Join trap	rules	trap	1	content/strings/methods/split-join-replace/03_join-trap.md	133	0
targeted-string-edit-patterns__01__single-occurrence-replace-rule	targeted-string-edit-patterns	single-occurrence-replace-rule	1	Single-occurrence replace rule	rules	core	1	content/strings/formatting/targeted-string-edit-patterns/01_single-occurrence-replace-rule.md	237	0
targeted-string-edit-patterns__02__swap-x-and-y-when-each-appears-once	targeted-string-edit-patterns	swap-x-and-y-when-each-appears-once	2	Swap `x` and `y` when each appears once	example	clarifier	0	content/strings/formatting/targeted-string-edit-patterns/02_swap-x-and-y-when-each-appears-once.md	176	0
targeted-string-edit-patterns__03__normalize-before-comparing-strings	targeted-string-edit-patterns	normalize-before-comparing-strings	3	Normalize before comparing strings	template	core	1	content/strings/formatting/targeted-string-edit-patterns/03_normalize-before-comparing-strings.md	164	0
types-none-bool-equality__01__equality-truthiness-mini-table	types-none-bool-equality	equality-truthiness-mini-table	1	Equality / truthiness mini-table	table	core	1	content/core-python/types-conditions/types-none-bool-equality/01_equality-truthiness-mini-table.md	395	0
types-none-bool-equality__02__chains-and-booleans	types-none-bool-equality	chains-and-booleans	2	Chains and booleans	rules	core	1	content/core-python/types-conditions/types-none-bool-equality/02_chains-and-booleans.md	244	0
types-none-bool-equality__03__micro-examples	types-none-bool-equality	micro-examples	3	Micro examples	example	clarifier	0	content/core-python/types-conditions/types-none-bool-equality/03_micro-examples.md	180	0
url-email-phone-parsing__01__three-common-pipelines	url-email-phone-parsing	three-common-pipelines	1	Three common pipelines	table	core	1	content/strings/parsing/url-email-phone-parsing/01_three-common-pipelines.md	229	0
url-email-phone-parsing__02__why-some-url-options-fail	url-email-phone-parsing	why-some-url-options-fail	2	Why some URL options fail	rules	trap	1	content/strings/parsing/url-email-phone-parsing/02_why-some-url-options-fail.md	185	0
url-email-phone-parsing__03__exam-style-examples	url-email-phone-parsing	exam-style-examples	3	Exam-style examples	example	clarifier	0	content/strings/parsing/url-email-phone-parsing/03_exam-style-examples.md	219	0
zip-enumerate-core__01__what-they-produce	zip-enumerate-core	what-they-produce	1	What they produce	table	core	1	content/core-python/lists-loops/zip-enumerate-core/01_what-they-produce.md	179	0
zip-enumerate-core__02__useful-templates	zip-enumerate-core	useful-templates	2	Useful templates	template	core	1	content/core-python/lists-loops/zip-enumerate-core/02_useful-templates.md	241	0
zip-enumerate-core__03__exam-style-micro-examples	zip-enumerate-core	exam-style-micro-examples	3	Exam-style micro examples	example	clarifier	0	content/core-python/lists-loops/zip-enumerate-core/03_exam-style-micro-examples.md	237	0
